Maximum
Sample;Phase;milliVolt
PhT64_32_2019-04-30_11-09-59
1;2;7,87012
;2;8,044924
;2;7,451174
;8;6,346682
;3;6,324711
;4;6,6005899999999995
;4;6,467778000000001
2;2;8,128905999999999
;3;7,417482
;2;7,210933999999999
;7;6,161865
;8;6,308593999999999
;4;6,328125999999999
;4;6,186525999999999
3;2;6,974611999999999
;2;6,18848
;3;5,636232999999999
;1;5,314457
;7;5,157229999999999
;4;5,467775999999999
;4;5,419928
4;2;7,995114000000001
;2;7,48242
;3;6,905759
;8;5,896156666666667
;5;5,8793925
;4;6,146482000000001
;4;6,081052
5;2;7,750974000000001
;2;7,499021999999999
;2;6,976560000000001
;3;6,616697
;3;6,114743000000001
;4;6,476560000000001
;2;6,297522000000001
6;4;7,8209606666666645
;2;7,500976
;2;7,119139999999999
;22;6,842771999999998
;19;6,7670879999999975
;12;6,495115999999999
;4;5,641012799999999
7;3;7,459476
;2;7,245121999999999
;2;6,666995999999999
;5;6,339357999999999
;19;6,5659205
;14;6,446293999999999
8;2;8,507812
;2;8,185548
;2;7,910156000000001
;6;7,665038
;22;7,768554
;13;7,684083
;0;7,195310000000001
9;2;8,545902000000002
;2;8,316410000000001
;2;7,961916
;6;7,609378000000001
;14;7,5781279999999995
;16;7,540044
;6;6,607426
10;5;8,177250999999998
;2;7,968752
;4;7,903326
;22;7,503908
;18;7,745121999999999
;0;7,493170000000001
;4;7,100592000000001
11;1;8,626950000000003
;4;8,319334000000001
;3;8,024898
;8;8,311522000000002
;10;8,590814
;4;8,937496000000001
;2;8,798824000000002
12;2;8,487309999999999
;9;7,743656
;3;7,834965
;1;7,952152999999999
;2;8,277348
;4;8,74805
;4;8,278974666666665
13;2;8,560545999999999
;8;7,837891999999999
;3;7,9926759999999994
;6;8,157225999999998
;2;8,322265999999999
;4;8,810545999999999
;2;8,767579999999999
14;2;7,8222700000000005
;8;7,285160000000002
;3;7,315433000000001
;6;7,276368000000001
;2;7,490236000000001
;4;7,838872
;2;7,874028000000001
15;2;8,809572
;9;8,143069
;3;8,231449
;10;8,243167999999999
;2;8,270510666666667
;4;8,752929999999997
;2;8,692385999999999
16;4;8,496088000000002
;2;7,388664000000001
;4;6,825188000000002
;6;6,570632000000001
;5;6,588127
;4;6,813470000000001
;4;6,823234000000001
17;4;7,565430000000001
;2;6,336913999999999
;5;5,908692
;7;5,681642
;7;5,716310000000001
;4;5,924805999999999
;4;5,916014
18;4;7,213863999999998
;2;5,980466
;5;5,544432
;7;5,346432499999999
;5;5,371334499999999
;4;5,624021999999999
;4;5,662107999999999
19;4;7,653319999999999
;2;6,5078119999999995
;4;6,023436
;7;5,731688
;5;5,764891500000001
;4;6,02539
;4;6,0498
20;4;8,23047
;2;7,004886000000001
;4;6,47461
;6;6,155924
;5;6,1511245
;4;6,452147999999999
;4;6,408202
21;2;7,249027999999998
;6;7,097661333333332
;8;7,021488
;1;6,728031999999999
;4;6,775394
;14;6,854496
;2;6,665043333333333
22;2;7,6591759999999995
;3;7,678219
;2;7,60449
;3;7,326167999999999
;3;7,136225999999999
;14;7,122067999999999
;2;6,99902
23;2;7,226561999999999
;8;6,992187999999999
;3;6,766603
;5;6,611814999999999
;3;6,531492999999999
;11;6,6875
;3;6,514647499999999
24;2;7,83593
;7;7,7123940000000015
;4;7,648754000000001
;2;7,376944000000002
;1;7,057608
;10;7,1845620000000014
;4;7,013012000000001
25;2;8,173826
;2;7,731443999999999
;3;7,55566
;8;7,31152
;2;7,065428
;0;7,126949999999999
;7;7,043454
26;4;8,661133999999999
;2;8,568363999999999
;19;8,188479999999998
;8;8,33301
;1;8,512698999999998
;0;8,642581999999999
;5;8,080083
27;4;8,552736
;2;8,277346
;2;8,2959
;10;8,283204
;18;8,033205999999998
;18;8,262696
28;3;8,686027999999999
;2;8,705070000000001
;4;8,022454
;6;7,568353999999999
;0;7,319329999999999
;2;7,132803999999998
;0;6,949216
29;4;7,224604000000001
;2;7,796874000000001
;3;7,022456
;8;6,737304
;2;6,241208
;16;6,607418000000001
30;5;8,093751000000001
;2;8,75
;2;8,268556
;11;7,565429999999999
;0;7,377929999999999
;0;7,3417959999999995
;4;7,401368
31;4;7,923826
;2;8,512696
;2;8,04004
;8;8,094728
;2;7,838866
;20;7,452145999999999
;4;7,894529999999999
32;1;0,05371
;0;0,05371
;0;0,05371
;4;0,05371
;3;0,05371
;11;0,05371
;4;0,05371
