Minima;;;;;;;;Maxima
Sample;Period [h];;;;;;;Sample;Period [h]
1;26.0;26.0;25.3;24.0;23.2;22.2;;1;24.0;6.0;22.5;41.5;4.0;24.0
2;29.0;19.0;26.3;24.0;22.7;23.6;;2;40.0;8.5;39.5;4.0;22.0;24.0
3;28.0;22.5;25.5;21.3;23.2;22.2;;3;6.0;29.0;17.5;41.5;4.0;24.0
4;29.0;21.5;26.5;21.3;23.2;22.2;;4;6.0;24.0;22.5;41.5;4.0;24.0
5;28.0;20.0;28.0;21.3;23.2;22.2;;5;5.0;31.0;18.0;40.0;4.0;24.0
6;30.0;22.0;28.0;28.0;6.0;37.3;;6;5.3;24.7;38.0;19.3;19.3
7;26.0;26.0;28.0;21.2;11.8;37.0;;7;4.0;27.0;22.7;34.3;20.0
8;26.0;24.0;30.0;16.0;35.0;21.0;;8;4.0;28.0;20.0;40.0;15.0
9;30.0;24.0;26.0;18.0;34.0;4.0;;9;12.0;34.0;6.0;32.0;26.0;13.3
10;28.0;22.0;28.0;10.0;24.0;42.0;;10;30.7;17.3;42.0;20.0;16.0;18.0
11;27.3;24.7;22.0;22.0;25.0;19.0;;11;17.0;44.0;26.0;22.0;4.0;25.0
12;26.0;23.7;22.0;22.3;22.7;23.3;;12;21.0;40.0;25.0;22.3;4.7;25.0
13;26.0;24.3;23.0;21.3;22.7;23.0;;13;21.7;39.3;25.0;22.0;5.0;25.0
14;26.7;24.3;23.0;21.3;24.7;21.0;;14;6.0;20.0;45.0;22.3;26.7;3.0
15;25.7;23.0;24.0;21.3;22.7;22.0;;15;6.0;20.0;45.0;23.0;4.0;26.0
16;27.3;24.0;23.3;22.3;24.9;21.1;;16;27.0;21.0;46.0;22.0;4.0;24.0
17;28.3;23.0;23.3;24.0;23.2;23.1;;17;27.0;21.0;26.5;23.5;22.0;24.0
18;27.3;24.0;24.0;23.3;23.2;22.5;;18;27.0;21.0;26.5;24.0;21.5;24.0
19;27.3;23.3;24.0;24.0;23.2;21.5;;19;27.0;21.0;46.0;22.0;4.0;24.0
20;27.3;25.0;21.5;24.8;23.2;21.5;;20;28.0;20.0;26.5;41.5;4.0;24.0
21;29.3;26.7;23.0;21.0;16.0;38.0;;21;22.7;26.0;22.5;21.5;34.0
22;28.0;22.0;24.0;22.0;15.0;36.5;;22;6.0;30.0;14.0;39.0;19.7
23;24.0;23.0;22.3;23.7;19.0;32.5;;23;18.0;26.0;19.0;43.0;10.0
24;31.0;25.0;23.0;22.0;24.0;9.0;;24;4.0;32.0;18.0;23.0;25.5
25;26.0;20.7;25.3;22.0;19.3;33.3;;25;32.0;23.0;20.0;40.0;10.9;19.1
26;18.0;23.0;21.0;26.0;32.0;18.0;;26;46.0;17.0;30.0;23.0;6.0;22.0
27;18.0;24.0;30.0;22.0;12.0;24.0;;27;46.0;7.0;24.0;33.0;24.0
28;18.0;24.0;20.0;27.0;22.5;19.5;;28;4.0;22.0;26.0;24.0;41.0;5.0
29;18.0;26.0;18.0;30.7;21.3;16.0;;29;4.0;26.0;24.7;33.3;22.0
30;18.0;25.0;19.0;30.0;26.0;14.0;;30;24.0;6.0;26.0;26.0;24.0;16.0
31;17.0;25.0;19.0;31.3;16.7;20.0;;31;24.0;6.0;24.0;34.0;26.0;8.0
32;30.0;4.0;36.0;16.0;36.0;24.0;;32;20.0;24.0;24.7;23.3;30.2;18.4
