Minima;;;;Maxima
Sample;Phase [h];milliVolt [mV];;Sample;Phase [h];milliVolt [mV]
1;13;6.275532874125872;;1;2;7.336523766899791
;14;6.604311543123565;;;1;7.3003162051282295
;12;6.52899476767679;;;16;5.9149995198135406
;17;5.935363097902118;;;4;6.225126326340347
;14;5.979500998601418;;;3;6.236682141414161
;13;6.149270710955732;;;2;6.290527380885801
;11;6.130991481740502;;;0;6.370585443667445
2;13;5.5339792564102535;;2;2;7.581758509712533
;15;6.503644339160861;;;2;7.10892401709404
;14;6.229462394716414;;;1;6.706746871794894
;17;5.767225129370647;;;4;6.1087137808858
;15;5.869734811965831;;;3;6.146510364413384
;15;5.986173484071503;;;2;6.071580544522165
;12;5.856534974358993;;;0;6.042614124320125
3;13;4.620308454545452;;3;2;6.251197622377643
;15;5.048794040792557;;;2;5.7667202781662965
;15;5.129118048951066;;;5;5.418148459207477
;19;5.206411377622395;;;2;5.15154739300701
;15;4.866176833721851;;;5;5.088023879370645
;12;5.071272993007009;;;2;5.222617875990694
;12;5.080435499833517;;;0;5.274481844599849
4;13;5.566817567599072;;4;2;7.496469398601423
;16;6.1610196006216205;;;4;6.998134652680675
;16;6.384998293706316;;;2;6.643565172960395
;20;5.8527690582750775;;;3;5.8197491429681625
;15;5.54630090054392;;;3;5.809107067599086
;13;5.674597786324806;;;1;5.896307854312374
;12;5.6146582228438415;;;0;5.929912188811191
5;14;5.477921405594411;;5;2;7.032177300699325
;14;5.847364974358993;;;2;6.996089269619293
;12;6.26290358818961;;;5;6.484254241647264
;18;6.303446329670352;;;1;6.359299417249439
;16;5.7709679263403455;;;6;6.064319261405282
;12;6.031284540126562;;;2;6.188968554778577
;11;6.014319242424263;;;0;6.245418709401714
6;13;6.287014172494171;;6;2;7.738515451437475
;15;6.6377778636363844;;;4;7.307583606837629
;16;6.7319019543123755;;;3;6.925396940947962
;19;6.453002603729623;;;11;6.661279723076943
;11;6.661279723076943;;;13;6.505178196581216
;4;6.307198756798776;;;8;6.282216485780905
;1;6.18865703030305;;;--;--
;0;5.583096787878787;;;--;--
7;13;6.064809684149184;;7;2;7.2362489557109795
;15;6.4193811491841695;;;2;6.894212270396293
;16;6.235513480652701;;;5;6.365443594988366
;15;6.279250976689997;;;4;6.290541761571783
;14;6.215083373219394;;;14;6.478617707226128
;3;6.185424153069174;;;6;6.1666681458541674
;5;6.1787160559440775;;;--;--
;0;5.314212725718725;;;--;--
8;13;7.323705849650353;;8;2;8.22370430147633
;15;7.543623757575784;;;1;7.896819258741285
;14;7.453326688422716;;;2;7.664879252214479
;19;7.409242560217585;;;8;7.472807145299171
;7;7.477636096736623;;;13;7.6113086048951315
;1;7.352671209790236;;;10;7.512170071484097
;0;7.301939780885806;;;--;--
9;13;7.096491504662004;;9;2;8.270772899766927
;15;7.418242151515177;;;4;7.976399906759933
;16;7.4838407543123795;;;0;7.66167553379956
;15;7.308397141608417;;;2;7.486095148407173
;17;7.122537959595984;;;8;7.113924605128228
;19;6.853085993007015;;;9;7.167841784382308
;2;7.010678662004685;;;--;--
;0;6.503794924630924;;;--;--
10;13;6.806823423076925;;10;23;7.9529151724941975
;16;7.147749821911445;;;1;7.986064547785574
;16;7.0920555726495955;;;4;7.704529064491091
;19;6.844068242424266;;;1;7.541999024475549
;12;7.337469350427376;;;12;7.3106619940060185
;4;7.018004965034987;;;18;7.413278157575782
;22;6.730878368298366;;;8;7.160845136596761
11;13;7.618953180652687;;11;0;8.422236736596766
;16;7.4446473939394195;;;3;7.978938741258769
;14;7.697587207459233;;;2;7.951814126806553
;14;7.671576464335692;;;1;8.072182751748281
;12;7.8233986806527085;;;22;8.594939853923883
;10;8.194675931934759;;;22;8.720684679098682
;10;8.244041849261878;;;--;--
12;13;7.022063980186482;;12;1;8.231394235431262
;15;7.18409026573429;;;4;7.663131721833747
;14;7.2166234483294724;;;2;7.785707692307717
;13;7.40901689627042;;;1;7.909026506993033
;11;7.616486327505854;;;22;8.485513622377647
;9;7.851668568764594;;;21;8.270570259324018
;11;7.99265652447555;;;--;--
13;13;7.23195885664336;;13;1;8.26478085547788
;15;7.376740209790234;;;4;7.785865881895906
;14;7.4365284382284615;;;2;7.934104327894353
;13;7.626200942890467;;;1;8.061197005827532
;11;7.760065692307717;;;1;8.212612573426599
;9;8.037401414918442;;;0;8.57437786013989
;10;8.260142564102592;;;0;8.700330209790208
14;13;6.515391909090912;;14;1;7.597652433566459
;16;6.63202523698526;;;4;7.19591430458433
;14;6.719190654234679;;;2;7.273831440559466
;13;6.886514027972053;;;1;7.222926813519838
;11;6.971311952214476;;;22;7.63237171406374
;10;7.177786737529162;;;0;7.751704799533801
;9;7.342875617715643;;;--;--
15;13;7.379154714452213;;15;1;8.527474107226134
;16;7.502077350427374;;;4;8.06967463403266
;14;7.580436808080833;;;2;8.169327278943305
;13;7.787048977855503;;;1;8.206579628205153
;12;7.888393101787128;;;22;8.50536606371409
;10;8.02493345268068;;;0;8.592354714840717
;10;8.224509790209817;;;--;--
16;13;5.587672700466202;;16;2;7.859515578865604
;14;5.986261222999244;;;2;6.832057052059075
;14;5.987605923853945;;;3;6.549437712121234
;14;6.080375796736618;;;3;6.501567214452236
;14;6.198548036363657;;;2;6.518307461072284
;12;6.317957073193495;;;1;6.648746004662027
;12;6.356237992540814;;;0;6.728536528360531
17;13;4.670295726107227;;17;2;6.9055289261849495
;15;5.092602979020997;;;2;5.972755843045864
;15;5.130931634032651;;;3;5.687976136363655
;15;5.168617777389295;;;3;5.617492755244774
