Minima;;;;Maxima
Sample;Phase [h];milliVolt [mV];;Sample;Phase [h];milliVolt [mV]
1;14;6,10938;;1;2;7,87012
;16;6,217774;;;2;8,044924
;18;6,2656279999999995;;;2;7,451174
;20;5,8232446666666675;;;8;6,346682
;21;5,83301;;;3;6,324711
;19;6,067629999999999;;;4;6,6005899999999995
;20;6,099611333333333;;;4;6,467778000000001
2;18;5,6230459999999995;;2;2;8,128905999999999
;22;6,208982000000001;;;3;7,417482
;18;5,839841999999999;;;2;7,210933999999999
;20;5,614582666666666;;;7;6,161865
;20;5,732422666666666;;;8;6,308593999999999
;19;5,8825674999999995;;;4;6,328125999999999
;19;5,75;;;4;6,186525999999999
3;18;4,673831999999999;;3;2;6,974611999999999
;22;4,561525999999999;;;2;6,18848
;22;4,974612;;;3;5,636232999999999
;22;4,9443399999999995;;;1;5,314457
;20;4,761723333333333;;;7;5,157229999999999
;21;4,950689;;;4;5,467775999999999
;17;5,021488;;;4;5,419928
4;18;5,6376919999999995;;4;2;7,995114000000001
;22;5,840815999999999;;;2;7,48242
;20;6,205074666666667;;;3;6,905759
;22;5,655271999999999;;;8;5,896156666666667
;20;5,410479333333334;;;5;5,8793925
;18;5,554684000000001;;;4;6,146482000000001
;16;5,5869108;;;4;6,081052
5;19;5,545895000000001;;5;2;7,750974000000001
;22;5,455074000000001;;;2;7,499021999999999
;17;6,207515000000001;;;2;6,976560000000001
;22;5,682612000000001;;;3;6,616697
;21;5,606441000000001;;;3;6,114743000000001
;19;5,879391000000001;;;4;6,476560000000001
;16;5,973824800000001;;;2;6,297522000000001
6;14;6,135739999999998;;6;4;7,8209606666666645
;20;6,310541999999999;;;2;7,500976
;18;6,404291999999998;;;2;7,119139999999999
;22;6,128903999999999;;;22;6,842771999999998
;15;6,487302999999998;;;19;6,7670879999999975
;8;6,108393999999999;;;12;6,495115999999999
;22;5,665035999999999;;;4;5,641012799999999
7;14;5,981445999999999;;7;3;7,459476
;16;5,992189999999999;;;2;7,245121999999999
;18;5,91895;;;2;6,666995999999999
;22;5,942385999999999;;;5;6,339357999999999
;20;6,0752;;;19;6,5659205
;8;6,000003999999999;;;14;6,446293999999999
;20;5,6279319999999995;;;--;--
8;14;7,100586;;8;2;8,507812
;16;7,23242;;;2;8,185548
;16;7,276368000000001;;;2;7,910156000000001
;22;7,152344000000001;;;6;7,665038
;14;7,349608000000001;;;22;7,768554
;4;7,213868000000001;;;13;7,684083
;22;6,762694000000001;;;0;7,195310000000001
9;14;7,0019540000000005;;9;2;8,545902000000002
;20;6,952154;;;2;8,316410000000001
;20;7,015628000000001;;;2;7,961916
;22;6,979496;;;6;7,609378000000001
;16;6,8847700000000005;;;14;7,5781279999999995
;22;6,720707999999999;;;16;7,540044
;2;6,615238000000001;;;6;6,607426
10;16;6,463874;;10;5;8,177250999999998
;20;6,342779999999999;;;2;7,968752
;18;6,64649;;;4;7,903326
;22;6,522466;;;22;7,503908
;2;6,639654;;;18;7,745121999999999
;8;6,811527999999998;;;0;7,493170000000001
;20;6,781254;;;4;7,100592000000001
11;16;7,418942000000001;;11;1;8,626950000000003
;19;7,301754000000001;;;4;8,319334000000001
;20;7,328122000000002;;;3;8,024898
;18;7,446288000000001;;;8;8,311522000000002
;16;7,639642;;;10;8,590814
;17;7,996090000000002;;;4;8,937496000000001
;12;8,077144;;;2;8,798824000000002
12;18;7,121748666666666;;12;2;8,487309999999999
;20;7,039391999999999;;;9;7,743656
;19;7,0454170000000005;;;3;7,834965
;18;7,18848;;;1;7,952152999999999
;15;7,487308;;;2;8,277348
;16;7,676759999999999;;;4;8,74805
;13;7,881353000000001;;;4;8,278974666666665
13;17;7,303222999999999;;13;2;8,560545999999999
;19;7,219237999999999;;;8;7,837891999999999
;19;7,274414;;;3;7,9926759999999994
;18;7,416994;;;6;8,157225999999998
;16;7,669922666666665;;;2;8,322265999999999
;16;7,902342;;;4;8,810545999999999
;13;8,131348;;;2;8,767579999999999
14;18;6,606773333333334;;14;2;7,8222700000000005
;19;6,487796000000001;;;8;7,285160000000002
;19;6,538089000000001;;;3;7,315433000000001
;18;6,689456000000002;;;6;7,276368000000001
;16;6,890628666666668;;;2;7,490236000000001
;16;7,008794;;;4;7,838872
;13;7,223638000000001;;;2;7,874028000000001
15;18;7,468101333333332;;15;2;8,809572
;19;7,354005999999999;;;9;8,143069
;19;7,372562999999999;;;3;8,231449
;18;7,5693399999999995;;;10;8,243167999999999
;17;7,783695;;;2;8,270510666666667
;16;7,878909999999999;;;4;8,752929999999997
;13;8,114259999999998;;;2;8,692385999999999
16;18;5,871414000000001;;16;4;8,496088000000002
;20;5,735996;;;2;7,388664000000001
;21;5,825677000000001;;;4;6,825188000000002
;20;5,973951333333335;;;6;6,570632000000001
;20;6,124341333333334;;;5;6,588127
;18;6,233716666666667;;;4;6,813470000000001
;17;6,308098;;;4;6,823234000000001
17;18;4,939779333333333;;17;4;7,565430000000001
;21;4,793947;;;2;6,336913999999999
;21;4,935549;;;5;5,908692
;20;5,073894000000001;;;7;5,681642
;20;5,162435333333334;;;7;5,716310000000001
;18;5,276694;;;4;5,924805999999999
;18;5,293945333333333;;;4;5,916014
18;18;4,844073999999999;;18;4;7,213863999999998
;20;4,697264;;;2;5,980466
;21;4,791501;;;5;5,544432
;21;4,8515609999999985;;;7;5,346432499999999
;20;4,9625639999999995;;;5;5,371334499999999
;19;5,051510999999999;;;4;5,624021999999999
;17;5,092772;;;4;5,662107999999999
19;18;5,102536000000001;;19;4;7,653319999999999
;20;4,972654000000001;;;2;6,5078119999999995
;21;5,0688450000000005;;;4;6,023436
;20;5,17936;;;7;5,731688
;20;5,301757333333334;;;5;5,764891500000001
;18;5,420246;;;4;6,02539
;17;5,460692;;;4;6,0498
20;18;5,476566000000001;;20;4;8,23047
;21;5,379881;;;2;7,004886000000001
;21;5,509279;;;4;6,47461
;20;5,598632666666667;;;6;6,155924
