Minima
Sample;Phase [h];milliVolt [mV]
1;13;6.275532874125872
;14;6.604311543123565
;12;6.52899476767679
;17;5.935363097902118
;14;5.979500998601418
;13;6.149270710955732
;11;6.130991481740502
2;13;5.5339792564102535
;15;6.503644339160861
;14;6.229462394716414
;17;5.767225129370647
;15;5.869734811965831
;15;5.986173484071503
;12;5.856534974358993
3;13;4.620308454545452
;15;5.048794040792557
;15;5.129118048951066
;19;5.206411377622395
;15;4.866176833721851
;12;5.071272993007009
;12;5.080435499833517
4;13;5.566817567599072
;16;6.1610196006216205
;16;6.384998293706316
;20;5.8527690582750775
;15;5.54630090054392
;13;5.674597786324806
;12;5.6146582228438415
5;14;5.477921405594411
;14;5.847364974358993
;12;6.26290358818961
;18;6.303446329670352
;16;5.7709679263403455
;12;6.031284540126562
;11;6.014319242424263
6;13;6.287014172494171
;15;6.6377778636363844
;16;6.7319019543123755
;19;6.453002603729623
;11;6.661279723076943
;4;6.307198756798776
;1;6.18865703030305
;0;5.583096787878787
7;13;6.064809684149184
;15;6.4193811491841695
;16;6.235513480652701
;15;6.279250976689997
;14;6.215083373219394
;3;6.185424153069174
;5;6.1787160559440775
;0;5.314212725718725
8;13;7.323705849650353
;15;7.543623757575784
;14;7.453326688422716
;19;7.409242560217585
;7;7.477636096736623
;1;7.352671209790236
;0;7.301939780885806
9;13;7.096491504662004
;15;7.418242151515177
;16;7.4838407543123795
;15;7.308397141608417
;17;7.122537959595984
;19;6.853085993007015
;2;7.010678662004685
;0;6.503794924630924
10;13;6.806823423076925
;16;7.147749821911445
;16;7.0920555726495955
;19;6.844068242424266
;12;7.337469350427376
;4;7.018004965034987
;22;6.730878368298366
11;13;7.618953180652687
;16;7.4446473939394195
;14;7.697587207459233
;14;7.671576464335692
;12;7.8233986806527085
;10;8.194675931934759
;10;8.244041849261878
12;13;7.022063980186482
;15;7.18409026573429
;14;7.2166234483294724
;13;7.40901689627042
;11;7.616486327505854
;9;7.851668568764594
;11;7.99265652447555
13;13;7.23195885664336
;15;7.376740209790234
;14;7.4365284382284615
;13;7.626200942890467
;11;7.760065692307717
;9;8.037401414918442
;10;8.260142564102592
14;13;6.515391909090912
;16;6.63202523698526
;14;6.719190654234679
;13;6.886514027972053
;11;6.971311952214476
;10;7.177786737529162
;9;7.342875617715643
15;13;7.379154714452213
;16;7.502077350427374
;14;7.580436808080833
;13;7.787048977855503
;12;7.888393101787128
;10;8.02493345268068
;10;8.224509790209817
16;13;5.587672700466202
;14;5.986261222999244
;14;5.987605923853945
;14;6.080375796736618
;14;6.198548036363657
;12;6.317957073193495
;12;6.356237992540814
17;13;4.670295726107227
;15;5.092602979020997
;15;5.130931634032651
;15;5.168617777389295
;15;5.236991639860157
;13;5.344517270396288
;12;5.362378443822862
18;13;4.605730693473197
;15;4.916866297202814
;15;4.963438066433583
;16;4.979193028438244
;14;5.038157762237779
;13;5.1044632843823
;12;5.137574289044305
19;13;4.842047815850816
;15;5.22827704079256
;15;5.251206854312373
;14;5.295776657342675
;14;5.383653139393958
;12;5.505869482517501
;12;5.508025537529156
20;13;5.201673410256414
