Minima;;;;Maxima
Sample;Phase [h];milliVolt [mV];;Sample;Phase [h];milliVolt [mV]
1;10.0;6.10938;;1;22.0;8.044924
;12.0;6.217774;;;22.0;7.451174
;14.0;6.2656279999999995;;;4.0;7.191408
;15.3;5.8232446666666675;;;2.5;6.257571
;15.3;5.867840666666666;;;20.0;6.325687
;14.5;6.067629999999999;;;0.0;6.6005899999999995
;12.7;6.1018903333333325;;;0.0;6.405277
2;13.0;5.693358999999999;;2;6.0;7.501956
;18.0;6.2910140000000006;;;22.0;7.210933999999999
;13.0;5.919432999999999;;;6.5;6.415283499999999
;15.3;5.614582666666666;;;22.0;6.243162
;15.3;5.732422666666666;;;2.0;6.204427333333332
;14.0;5.8825674999999995;;;0.0;6.328125999999999
;13.6;5.7945312;;;0.0;6.186525999999999
3;14.0;4.673831999999999;;3;22.0;6.18848
;18.0;4.561525999999999;;;4.0;5.85938
;16.5;5.023198;;;9.0;5.531254000000001
;18.0;4.9443399999999995;;;2.5;5.1359905
;15.3;4.761723333333333;;;20.0;5.28809
;14.5;4.976812;;;0.0;5.467775999999999
;12.7;5.050785666666666;;;0.0;5.419928
4;13.0;5.717770999999999;;4;22.0;7.48242
;18.0;5.840815999999999;;;4.0;7.029294
;15.5;6.240475;;;4.0;6.6718720000000005
;18.0;5.655271999999999;;;2.5;5.878172000000001
;15.3;5.410479333333334;;;20.0;5.932613999999999
;14.5;5.573727;;;0.0;6.146482000000001
;12.7;5.6079066666666675;;;0.0;6.081052
5;14.0;5.545895000000001;;5;22.0;7.499021999999999
;18.0;5.455074000000001;;;3.0;7.075681000000001
;14.0;6.258297000000001;;;10.0;6.819332
;18.0;5.682612000000001;;;4.0;6.501950000000001
;15.3;5.632808000000001;;;20.0;6.253904
;14.5;5.935055;;;0.0;6.476560000000001
;12.7;5.982581333333335;;;0.0;6.265132000000001
6;10.0;6.135739999999998;;6;22.0;7.500976
;16.0;6.310541999999999;;;3.3;7.280596666666665
;14.0;6.404291999999998;;;4.0;6.941403333333331
;18.0;6.128903999999999;;;18.0;6.838376999999998
