Minima;;;;Maxima
Sample;Phase [h];milliVolt [mV];;Sample;Phase [h];milliVolt [mV]
1;13;6.275532874125872;;1;2;6.604311543123565
;14;6.604311543123565;;;1;6.52899476767679
;12;6.52899476767679;;;16;5.935363097902118
;17;5.935363097902118;;;4;5.979500998601418
;14;5.979500998601418;;;3;6.149270710955732
;13;6.149270710955732;;;2;6.130991481740502
;11;6.130991481740502;;;0;6.130991481740502
2;13;5.5339792564102535;;2;2;6.503644339160861
;15;6.503644339160861;;;2;6.229462394716414
;14;6.229462394716414;;;1;5.767225129370647
;17;5.767225129370647;;;4;5.869734811965831
;15;5.869734811965831;;;3;5.986173484071503
;15;5.986173484071503;;;2;5.856534974358993
;12;5.856534974358993;;;0;5.856534974358993
3;13;4.620308454545452;;3;2;5.048794040792557
;15;5.048794040792557;;;2;5.129118048951066
;15;5.129118048951066;;;5;5.206411377622395
;19;5.206411377622395;;;2;4.866176833721851
;15;4.866176833721851;;;5;5.071272993007009
;12;5.071272993007009;;;2;5.080435499833517
;12;5.080435499833517;;;0;5.080435499833517
4;13;5.566817567599072;;4;2;6.1610196006216205
;16;6.1610196006216205;;;4;6.384998293706316
;16;6.384998293706316;;;2;5.8527690582750775
;20;5.8527690582750775;;;3;5.54630090054392
;15;5.54630090054392;;;3;5.674597786324806
;13;5.674597786324806;;;1;5.6146582228438415
;12;5.6146582228438415;;;0;5.6146582228438415
5;14;5.477921405594411;;5;2;5.847364974358993
;14;5.847364974358993;;;2;6.26290358818961
;12;6.26290358818961;;;5;6.303446329670352
;18;6.303446329670352;;;1;5.7709679263403455
;16;5.7709679263403455;;;6;6.031284540126562
;12;6.031284540126562;;;2;6.014319242424263
;11;6.014319242424263;;;0;6.014319242424263
6;13;6.287014172494171;;6;2;6.6377778636363844
;15;6.6377778636363844;;;4;6.7319019543123755
;16;6.7319019543123755;;;3;6.453002603729623
;19;6.453002603729623;;;11;6.661279723076943
;11;6.661279723076943;;;13;6.307198756798776
;4;6.307198756798776;;;8;6.18865703030305
;1;6.18865703030305;;;--
;0;5.583096787878787;;;--
7;13;6.064809684149184;;7;2;6.4193811491841695
;15;6.4193811491841695;;;2;6.235513480652701
;16;6.235513480652701;;;5;6.279250976689997
;15;6.279250976689997;;;4;6.215083373219394
;14;6.215083373219394;;;14;6.185424153069174
;3;6.185424153069174;;;6;6.1787160559440775
;5;6.1787160559440775;;;--
;0;5.314212725718725;;;--
8;13;7.323705849650353;;8;2;7.543623757575784
;15;7.543623757575784;;;1;7.453326688422716
;14;7.453326688422716;;;2;7.409242560217585
;19;7.409242560217585;;;8;7.477636096736623
;7;7.477636096736623;;;13;7.352671209790236
;1;7.352671209790236;;;10;7.301939780885806
;0;7.301939780885806;;;--
9;13;7.096491504662004;;9;2;7.418242151515177
;15;7.418242151515177;;;4;7.4838407543123795
;16;7.4838407543123795;;;0;7.308397141608417
;15;7.308397141608417;;;2;7.122537959595984
;17;7.122537959595984;;;8;6.853085993007015
;19;6.853085993007015;;;9;7.010678662004685
;2;7.010678662004685;;;--
;0;6.503794924630924;;;--
10;13;6.806823423076925;;10;23;6.806823423076925
;16;7.147749821911445;;;1;7.147749821911445
;16;7.0920555726495955;;;4;7.0920555726495955
;19;6.844068242424266;;;1;6.844068242424266
;12;7.337469350427376;;;12;7.337469350427376
;4;7.018004965034987;;;18;7.018004965034987
;22;6.730878368298366;;;8;6.730878368298366
11;13;7.618953180652687;;11;0;7.4446473939394195
;16;7.4446473939394195;;;3;7.697587207459233
;14;7.697587207459233;;;2;7.671576464335692
;14;7.671576464335692;;;1;7.8233986806527085
;12;7.8233986806527085;;;22;8.194675931934759
;10;8.194675931934759;;;22;8.244041849261878
;10;8.244041849261878;;;--
12;13;7.022063980186482;;12;1;7.18409026573429
;15;7.18409026573429;;;4;7.2166234483294724
;14;7.2166234483294724;;;2;7.40901689627042
;13;7.40901689627042;;;1;7.616486327505854
;11;7.616486327505854;;;22;7.851668568764594
;9;7.851668568764594;;;21;7.99265652447555
;11;7.99265652447555;;;--
13;13;7.23195885664336;;13;1;7.376740209790234
;15;7.376740209790234;;;4;7.4365284382284615
;14;7.4365284382284615;;;2;7.626200942890467
;13;7.626200942890467;;;1;7.760065692307717
;11;7.760065692307717;;;1;8.037401414918442
;9;8.037401414918442;;;0;8.260142564102592
;10;8.260142564102592;;;0;8.260142564102592
14;13;6.515391909090912;;14;1;6.63202523698526
;16;6.63202523698526;;;4;6.719190654234679
;14;6.719190654234679;;;2;6.886514027972053
;13;6.886514027972053;;;1;6.971311952214476
;11;6.971311952214476;;;22;7.177786737529162
;10;7.177786737529162;;;0;7.342875617715643
;9;7.342875617715643;;;--
15;13;7.379154714452213;;15;1;7.502077350427374
;16;7.502077350427374;;;4;7.580436808080833
;14;7.580436808080833;;;2;7.787048977855503
;13;7.787048977855503;;;1;7.888393101787128
;12;7.888393101787128;;;22;8.02493345268068
;10;8.02493345268068;;;0;8.224509790209817
;10;8.224509790209817;;;--
16;13;5.587672700466202;;16;2;5.986261222999244
;14;5.986261222999244;;;2;5.987605923853945
;14;5.987605923853945;;;3;6.080375796736618
;14;6.080375796736618;;;3;6.198548036363657
;14;6.198548036363657;;;2;6.317957073193495
;12;6.317957073193495;;;1;6.356237992540814
;12;6.356237992540814;;;0;6.356237992540814
17;13;4.670295726107227;;17;2;5.092602979020997
;15;5.092602979020997;;;2;5.130931634032651
;15;5.130931634032651;;;3;5.168617777389295
;15;5.168617777389295;;;3;5.236991639860157
;15;5.236991639860157;;;2;5.344517270396288
;13;5.344517270396288;;;1;5.362378443822862
;12;5.362378443822862;;;0;5.362378443822862
18;13;4.605730693473197;;18;1;4.916866297202814
;15;4.916866297202814;;;2;4.963438066433583
;15;4.963438066433583;;;3;4.979193028438244
;16;4.979193028438244;;;4;5.038157762237779
;14;5.038157762237779;;;3;5.1044632843823
;13;5.1044632843823;;;1;5.137574289044305
