Minimum
Sample;Period per day
PhT64_4_2016-06-14_13-03-00.txt
1;22;10;32;19;19;25
2;23;10;32;19;21;23
3;22;10;32;19;22;24
4;22;10;32;19;19;27
PhT64_4_2016-06-21_12-56-03.txt
1;26;24;11;34;13;21
2;19;22;20;33;10;24
3;17;14;30;21;25;24
4;15;15;29;23;27;20
PhT64_4_2016-06-28_12-47-21.txt
1;21;24;21;17;26;21
2;24;13;27;21;25;20
3;28;14;12;24;39;25
4;28;14;12;24;39;30

Maximum
Sample;Period per day
PhT64_4_2016-06-14_13-03-00.txt
1;32;26;23;21;29;9
2;26;25;25;24;22;10
3;30;26;26;23;24
4;31;27;24;23;26;8
PhT64_4_2016-06-21_12-56-03.txt
1;23;32;19;31;26;10
2;24;35;23;26;21;14
3;25;23;28;21;23;11
4;26;22;28;22;22;12
PhT64_4_2016-06-28_12-47-21.txt
1;24;22;26;39;25;5
2;20;26;28;21;20;26
3;26;24;25;26;22;24
4;26;24;26;25;22;24
