Minimum
Sample;Phase;milliVolt
PhT64_4_2016-06-14_13-03-00.txt
1;21;2,354975
;20;5,292962
;6;5,00976
;14;4,939445999999999
;9;6,176752
;3;6,6174265
;4;6,9992136
2;21;2,2177729999999998
;20;4,712891999999999
;6;4,427733999999999
;14;4,319336000000001
;9;5,861816
;6;6,6060532
;4;6,973046400000001
3;21;2,3881890000000006
;20;5,181644
;6;4,520512
;14;4,886722000000001
;9;5,905765000000001
;7;6,677494
;7;7,095219
4;21;2,017088
;20;5,067382
;6;4,253906
;14;4,670896000000001
;9;5,699706000000001
;3;6,3957525
;7;6,834473000000001
PhT64_4_2016-06-21_12-56-03.txt
1;21;3,211913
;13;5,872558
;0;5,768554
;10;5,4257800000000005
;20;5,719724000000001
;9;6,568358333333332
;6;6,896287200000001
2;21;3,1240210000000004
;16;5,660156000000001
;14;5,620116
;10;4,952146000000001
;4;5,7554676
;4;6,3708984
;4;6,828318800000001
3;21;1,7827129999999989
;14;4,639647333333333
;4;4,037107999999999
;10;4,448241999999999
;7;5,487791999999999
;8;6,158592399999998
;8;6,2734359999999985
4;22;2,9589779999999997
;14;5,1267508
;5;4,408195
;10;5,357415999999999
;9;6,640130999999999
;12;6,890616
;8;6,66503
PhT64_4_2016-06-28_12-47-21.txt
1;20;6,416017333333333
;18;6,845381333333332
;18;7,0068373333333325
;15;7,073244999999999
;8;7,307340857142856
;10;7,5337908
;7;7,626956
2;20;6,54427
;21;6,7817370000000015
;10;6,915036000000001
;13;7,078611500000001
;10;7,338306857142858
;11;7,565265000000001
;7;7,676268000000002
3;20;4,257808000000002
;14;5,568031333333335
;1;5,461423000000002
;1;5,3916
;1;5,3442370000000015
;2;5,489582666666668
;18;5,3505833333333355
4;20;4,281256000000002
;14;5,500982666666668
;0;5,355476000000001
;1;5,191899000000001
;1;5,181160000000001
;2;5,3398493333333334
;18;5,236660666666668

Maximum
Sample;Phase;milliVolt
PhT64_4_2016-06-14_13-03-00.txt
1;10;5,935538
;18;6,34472
;20;5,961908666666666
;18;6,6195252
;15;6,913202999999999
;20;7,3427679999999995
;5;7,429355
2;17;6,145508
;19;6,1184075
;20;6,2919920000000005
;20;6,761717333333333
;20;7,085612
;19;7,411132
;4;7,2761724
3;12;6,085942
;18;6,471356666666668
;20;6,313804666666667
;21;6,973637
;20;7,379234
;20;7,682946000000001
;4;7,5990272
4;10;5,512696000000001
;17;6,258785999999999
;20;5,7815753333333335
;19;6,4321285
;18;6,9017588000000005
;20;7,332029333333334
;4;7,3701168
PhT64_4_2016-06-21_12-56-03.txt
1;9;6,255858000000001
;8;6,609374000000001
;16;5,985349333333333
;11;6,09289375
;18;6,693552800000001
;19;7,055663000000001
;6;7,305467200000001
2;8;6,14746
;8;6,473634
;19;6,02783
;18;6,213670800000001
;19;6,9208975000000015
;16;7,0973760000000015
;7;7,2783190000000015
3;19;5,065427999999999
;20;5,908526666666664
;19;6,218260999999998
;17;6,312986999999999
;19;6,880857999999998
;19;7,200193999999998
;6;7,650389999999999
4;19;5,199211999999999
;21;6,453605999999999
;19;7,299308999999999
;17;7,359855999999999
;1;7,571281999999998
;19;7,733877999999999
;7;7,9916925
PhT64_4_2016-06-28_12-47-21.txt
1;8;7,925783999999998
;8;7,283206
;6;7,232747333333332
;8;7,307340857142856
;3;7,5864259999999994
;2;7,77344
;4;7,893165999999999
2;8;7,648436000000001
;4;7,089842000000002
;6;7,138995333333334
;10;7,338306857142859
;7;7,577145666666669
;3;7,785153000000002
;5;7,861568500000001
3;6;7,113278000000003
;8;6,7431600000000005
;8;6,503904000000001
;9;6,240232000000001
;11;6,183591000000002
;9;5,9594710000000015
;9;5,716307000000001
4;6;7,250006000000002
;8;6,845712000000001
;8;6,4296940000000005
;10;6,169928000000001
;11;6,114751000000002
;9;5,899419000000002
;9;5,5820370000000015
